iter	AUC	Logloss
6357	0.8976227641	0.207545625
6358	0.8976240456	0.2075446875
6359	0.8976231813	0.2075451367
6360	0.8976239562	0.2075446289
6361	0.8976260126	0.2075418945
6362	0.8976248503	0.2075420313
6363	0.8976254463	0.20754
6364	0.8976253271	0.2075397852
6365	0.8976280689	0.207538418
6366	0.8976297975	0.2075376563
6367	0.8976262808	0.2075392188
6368	0.8976262212	0.2075401562
6369	0.8976274133	0.2075392969
6370	0.8976268768	0.2075406445
6371	0.897624433	0.2075412695
6372	0.8976245522	0.2075409375
6373	0.8976270258	0.2075385742
6374	0.8976271152	0.2075389844
6375	0.8976259232	0.2075387695
6376	0.8976205587	0.2075417773
6377	0.8976202607	0.2075421484
6378	0.8976241946	0.2075406836
6379	0.8976271152	0.2075382031
6380	0.8976240754	0.2075382422
6381	0.8976318836	0.2075323633
6382	0.897631824	0.2075311914
6383	0.897631973	0.2075294727
6384	0.897631228	0.2075298437
6385	0.8976305723	0.2075296484
6386	0.8976292908	0.2075298242
6387	0.8976289034	0.2075291016
6388	0.8976277411	0.2075289844
6389	0.8976293802	0.2075265234
6390	0.8976280987	0.2075274609
6391	0.8976311684	0.2075246484
6392	0.8976321816	0.2075248828
6393	0.8976330757	0.2075249414
6394	0.8976327777	0.2075258594
6395	0.8976314664	0.2075266992
6396	0.8976303935	0.2075275391
6397	0.8976361156	0.207524707
6398	0.8976358771	0.2075241406
6399	0.8976327181	0.20752625
6400	0.8976313472	0.2075268359
6401	0.8976311684	0.2075278125
6402	0.8976334333	0.2075263477
6403	0.8976339698	0.2075266016
6404	0.8976339698	0.2075271484
6405	0.8976331949	0.2075264648
6406	0.8976312876	0.2075269727
6407	0.8976307511	0.2075275195
6408	0.8976333141	0.2075251758
6409	0.8976342678	0.2075253906
6410	0.8976348639	0.2075237305
6411	0.8976358175	0.2075232031
6412	0.8976351023	0.207523457
6413	0.8976364732	0.2075220312
6414	0.8976344764	0.2075235352
6415	0.897636801	0.2075213672
6416	0.8976364732	0.2075219727
6417	0.8976352215	0.207522207
6418	0.8976329565	0.2075239844
6419	0.8976329863	0.2075241211
6420	0.8976310492	0.2075260352
6421	0.8976294398	0.2075263672
6422	0.8976277709	0.2075291797
6423	0.8976277709	0.2075291406
6424	0.8976259828	0.207530957
6425	0.8976271152	0.2075305273
6426	0.8976288438	0.2075288867
6427	0.8976278901	0.2075296289
6428	0.8976302147	0.2075275977
6429	0.8976317048	0.2075249219
6430	0.897631824	0.2075244531
6431	0.8976309299	0.2075243164
6432	0.8976275325	0.2075264648
6433	0.8976343274	0.2075231641
6434	0.8976331651	0.2075233008
6435	0.8976316154	0.2075235156
6436	0.8976347446	0.2075202734
6437	0.8976352215	0.2075201563
6438	0.8976330459	0.2075215039
6439	0.8976323009	0.2075210156
6440	0.8976300955	0.2075221289
6441	0.8976278901	0.207524375
6442	0.897628814	0.2075230469
6443	0.8976288736	0.2075230859
6444	0.8976272047	0.2075243359
6445	0.8976249099	0.2075267383
6446	0.8976253271	0.207526543
6447	0.8976248503	0.20752875
6448	0.8976269364	0.2075279297
6449	0.8976275921	0.2075280664
6450	0.8976301551	0.2075255859
6451	0.8976321816	0.207525625
6452	0.8976301551	0.2075271484
6453	0.8976323605	0.2075271875
6454	0.8976314962	0.2075278711
6455	0.8976317048	0.2075283203
6456	0.8976311684	0.2075272461
6457	0.8976293802	0.2075280078
6458	0.8976268172	0.2075295508
6459	0.8976274729	0.2075302148
6460	0.8976246715	0.2075317578
6461	0.8976230025	0.2075325
6462	0.8976216316	0.2075325
6463	0.8976213336	0.2075335937
6464	0.8976218104	0.2075333984
6465	0.8976194859	0.2075360352
6466	0.8976214528	0.2075351953
6467	0.8976235688	0.2075332422
6468	0.8976255059	0.2075320898
6469	0.8976252675	0.2075312305
6470	0.8976227641	0.2075314453
6471	0.8976221085	0.2075316016
6472	0.8976184428	0.2075350391
6473	0.8976187706	0.2075346875
6474	0.8976190388	0.2075343359
6475	0.8976210952	0.2075331445
6476	0.8976222277	0.207533125
6477	0.8976236582	0.2075301367
6478	0.8976224065	0.2075305859
6479	0.8976202607	0.2075285742
6480	0.8976213336	0.2075277344
6481	0.897621274	0.2075283594
6482	0.8976247907	0.2075261719
6483	0.8976237178	0.2075269531
6484	0.8976293802	0.2075229492
6485	0.8976311684	0.2075219922
6486	0.897631228	0.2075210547
6487	0.8976330757	0.2075198242
6488	0.8976305723	0.2075221094
6489	0.8976315856	0.2075205469
6490	0.8976326585	0.2075197852
6491	0.8976317048	0.2075203906
6492	0.897634089	0.2075191211
6493	0.8976327181	0.20752
6494	0.8976347446	0.2075192578
6495	0.8976335526	0.2075194141
6496	0.8976335227	0.2075187109
6497	0.8976361752	0.207518418
6498	0.8976359665	0.2075191016
6499	0.8976379931	0.2075188281
6500	0.8976361156	0.2075192188
6501	0.8976352215	0.2075195117
6502	0.8976379633	0.2075171289
6503	0.8976339102	0.2075208398
6504	0.8976349235	0.2075198828
6505	0.8976359367	0.2075197266
6506	0.8976350427	0.2075200586
6507	0.8976341486	0.2075200781
6508	0.897634089	0.2075199219
6509	0.8976331055	0.20752
6510	0.8976334929	0.20752
6511	0.8976314664	0.2075210937
6512	0.8976315558	0.2075203906
6513	0.8976293802	0.2075215234
6514	0.897631973	0.207518457
6515	0.8976309299	0.2075197852
6516	0.8976297379	0.207520332
6517	0.8976275921	0.20752125
6518	0.8976255059	0.2075221875
6519	0.8976276815	0.20752125
6520	0.8976281881	0.207520957
6521	0.8976289928	0.2075201172
6522	0.8976293206	0.2075208398
6523	0.8976322412	0.2075201367
6524	0.8976316452	0.207519707
6525	0.8976308107	0.2075213867
6526	0.8976314664	0.2075217188
6527	0.8976321816	0.2075214648
6528	0.8976311386	0.2075216797
6529	0.8976297677	0.207521582
6530	0.8976300061	0.2075224609
6531	0.8976310492	0.2075216406
6532	0.8976277709	0.2075238281
6533	0.8976268172	0.2075245898
6534	0.8976226449	0.2075280664
6535	0.8976235986	0.2075280664
6536	0.8976234198	0.2075271289
6537	0.8976237178	0.2075262109
6538	0.8976220787	0.2075283594
6539	0.8976230025	0.2075281055
6540	0.8976233304	0.2075267578
6541	0.8976226151	0.2075273828
6542	0.8976224959	0.2075276562
6543	0.8976209164	0.2075288477
6544	0.8976202607	0.2075291406
6545	0.8976202607	0.2075283984
6546	0.8976163864	0.2075302344
6547	0.897618711	0.2075303125
6548	0.8976162672	0.2075321875
6549	0.897611618	0.207534707
6550	0.8976154327	0.20753
6551	0.8976137638	0.2075303125
6552	0.8976101875	0.2075326172
6553	0.897609055	0.2075331445
6554	0.8976075649	0.2075348047
6555	0.8976090848	0.2075335547
6556	0.8976112604	0.2075322656
6557	0.8976135254	0.2075307422
6558	0.8976112008	0.2075316211
6559	0.8976156712	0.2075290234
6560	0.897618413	0.2075263477
6561	0.8976207376	0.2075251758
6562	0.8976225853	0.2075221484
6563	0.8976222277	0.2075219336
6564	0.8976210058	0.207523418
6565	0.8976210356	0.2075228516
6566	0.8976244926	0.2075209375
6567	0.8976255655	0.2075196875
6568	0.8976245224	0.2075204883
6569	0.8976256251	0.2075203125
6570	0.8976258039	0.2075219141
6571	0.897626996	0.207520625
6572	0.8976263404	0.2075216797
6573	0.897623688	0.2075223438
6574	0.8976251185	0.2075207422
6575	0.8976210952	0.2075227539
6576	0.8976230025	0.2075217578
6577	0.8976204991	0.2075213086
6578	0.8976207376	0.2075207813
6579	0.8976232409	0.2075196875
6580	0.8976230621	0.2075200195
6581	0.8976232409	0.2075190234
6582	0.8976224065	0.2075198242
6583	0.8976213336	0.2075209961
6584	0.8976200223	0.2075214063
6585	0.8976243734	0.2075184375
6586	0.8976250291	0.2075177148
6587	0.8976241648	0.2075185156
6588	0.8976248503	0.2075182812
6589	0.8976239562	0.2075193555
6590	0.8976244032	0.2075183984
6591	0.8976253271	0.2075177539
6592	0.8976275921	0.2075156641
6593	0.8976262212	0.2075160937
6594	0.8976259828	0.207517207
6595	0.8976264	0.2075183008
6596	0.8976259232	0.207518418
6597	0.8976240158	0.2075185742
6598	0.8976207972	0.2075207813
6599	0.8976199627	0.2075193555
6600	0.8976236284	0.2075180664
6601	0.8976217508	0.2075195313
6602	0.897623539	0.2075177539
6603	0.897621572	0.2075179102
6604	0.8976209164	0.2075177734
6605	0.8976217508	0.2075173242
6606	0.8976209164	0.2075177734
6607	0.897621274	0.2075167578
6608	0.8976191282	0.207518457
6609	0.8976222873	0.2075168359
6610	0.8976230621	0.2075158984
6611	0.8976221681	0.2075156445
6612	0.8976211548	0.2075150391
6613	0.8976207376	0.2075150195
6614	0.8976231813	0.2075135742
6615	0.8976224661	0.2075137891
6616	0.8976232708	0.2075122852
6617	0.8976216316	0.2075133398
6618	0.8976232409	0.207510918
6619	0.8976244926	0.2075100586
6620	0.8976213932	0.2075114453
6621	0.8976209164	0.2075126953
6622	0.897621274	0.2075106641
6623	0.8976237774	0.2075082227
6624	0.8976255059	0.2075086719
6625	0.8976267874	0.207507207
6626	0.8976259232	0.2075074609
6627	0.8976224363	0.207509668
6628	0.8976213038	0.2075110352
6629	0.8976232708	0.2075111719
6630	0.8976221085	0.20751125
6631	0.8976210356	0.2075116797
6632	0.8976187706	0.2075127344
6633	0.8976173401	0.2075131055
6634	0.8976203203	0.2075104297
6635	0.8976201713	0.2075105273
6636	0.8976196647	0.2075116602
6637	0.8976185024	0.2075130469
6638	0.8976194263	0.2075125977
6639	0.8976179957	0.2075125391
6640	0.8976166248	0.2075141016
6641	0.89761585	0.2075142188
6642	0.8976193666	0.2075111914
6643	0.8976221085	0.2075087109
6644	0.8976185322	0.2075104492
6645	0.897618711	0.2075100781
6646	0.8976191878	0.2075103906
6647	0.897621274	0.2075079297
6648	0.8976191878	0.2075093164
6649	0.8976184726	0.2075080664
6650	0.897616595	0.20751
6651	0.8976191282	0.2075074609
6652	0.8976210356	0.207505332
6653	0.8976233602	0.2075046094
6654	0.897623688	0.2075018945
6655	0.8976269364	0.2074996484
6656	0.8976277709	0.2074989063
6657	0.8976310492	0.2074967773
6658	0.8976303339	0.2074966602
6659	0.8976298571	0.2074965039
6660	0.897629261	0.2074965234
6661	0.8976284862	0.2074963867
6662	0.8976264596	0.2074974609
6663	0.8976258039	0.2074970508
6664	0.8976260126	0.2074961914
6665	0.8976237774	0.2074964453
6666	0.8976228833	0.2074974219
6667	0.8976226151	0.2074977148
6668	0.8976213932	0.2074975781
6669	0.8976232409	0.2074957422
6670	0.8976182342	0.2074971094
6671	0.8976181149	0.2074973047
6672	0.8976201415	0.2074951758
6673	0.8976171613	0.2074968164
6674	0.8976169825	0.2074979102
6675	0.8976143599	0.2075000195
6676	0.8976152539	0.2074989648
6677	0.8976154923	0.2074990625
6678	0.8976140916	0.2074993555
6679	0.8976145685	0.2074987305
6680	0.8976171613	0.207499043
6681	0.897618711	0.207498457
6682	0.8976199031	0.2074973047
6683	0.897620976	0.2074966211
6684	0.8976186216	0.2074973047
6685	0.8976175785	0.2074990625
6686	0.8976201415	0.2074974023
6687	0.897620976	0.2074969531
6688	0.8976190686	0.2074977344
6689	0.8976178765	0.2074992578
6690	0.8976198435	0.2074991016
6691	0.8976194561	0.2074991992
6692	0.8976159692	0.2075008789
6693	0.8976195455	0.2074984961
6694	0.8976181746	0.207498457
6695	0.8976168036	0.2074983203
6696	0.8976180851	0.2074970117
6697	0.8976218104	0.2074941016
6698	0.897621274	0.2074936523
6699	0.8976210356	0.2074942187
6700	0.8976206183	0.2074934961
6701	0.897620976	0.2074942187
6702	0.8976237774	0.2074916406
6703	0.8976226449	0.2074925781
6704	0.8976207376	0.2074935156
6705	0.8976199627	0.2074949805
6706	0.8976224661	0.2074935352
6707	0.8976222277	0.207493418
6708	0.8976232708	0.2074914453
6709	0.8976233006	0.2074918945
6710	0.8976218104	0.2074921094
6711	0.8976222873	0.207492207
6712	0.8976199031	0.2074932227
6713	0.8976162076	0.2074944531
6714	0.8976147175	0.2074954297
6715	0.8976154923	0.2074944141
6716	0.8976157308	0.2074933008
6717	0.8976177573	0.2074917578
6718	0.8976179361	0.2074917773
6719	0.8976173401	0.207492207
6720	0.8976196647	0.20749125
6721	0.8976225853	0.2074891016
6722	0.8976199627	0.2074915234
6723	0.8976196647	0.2074914258
6724	0.8976213932	0.2074896289
6725	0.8976202011	0.2074898828
6726	0.8976184726	0.20749125
6727	0.8976234198	0.2074889648
6728	0.8976224065	0.2074894141
6729	0.8976224065	0.2074893555
6730	0.8976210952	0.2074900391
6731	0.8976217508	0.2074894531
6732	0.8976248503	0.2074865234
6733	0.8976221979	0.2074889648
6734	0.8976216912	0.2074873437
6735	0.8976202011	0.2074897461
6736	0.8976210952	0.2074903906
6737	0.8976204991	0.2074908203
6738	0.8976213336	0.2074903125
6739	0.8976216316	0.2074909766
6740	0.8976215124	0.2074912109
6741	0.8976235986	0.2074888086
6742	0.8976234198	0.2074884961
6743	0.8976259232	0.2074868555
6744	0.8976247907	0.207487207
6745	0.8976220787	0.2074888477
6746	0.8976207972	0.2074898047
6747	0.8976239264	0.2074878906
6748	0.8976233602	0.2074881641
6749	0.8976213336	0.2074892773
6750	0.8976184726	0.2074920898
6751	0.8976188302	0.2074917969
6752	0.8976185024	0.2074925
6753	0.8976180553	0.2074922656
6754	0.8976164162	0.2074931445
6755	0.8976169825	0.2074920703
6756	0.8976181746	0.2074923438
6757	0.897618711	0.2074914648
6758	0.8976216316	0.2074903125
6759	0.8976203203	0.2074896289
6760	0.8976218104	0.2074890234
6761	0.8976237774	0.2074871875
6762	0.8976244926	0.2074859766
6763	0.8976197839	0.2074885547
6764	0.8976207972	0.2074873242
6765	0.897623837	0.207484668
6766	0.8976233304	0.2074839844
6767	0.8976230621	0.2074841797
6768	0.8976258636	0.2074806055
6769	0.8976255059	0.2074811133
6770	0.8976274133	0.2074802344
6771	0.8976290226	0.2074795898
6772	0.8976246715	0.2074807812
6773	0.8976253271	0.2074808594
6774	0.8976264596	0.2074793164
6775	0.897624433	0.2074812695
6776	0.8976273537	0.2074796484
6777	0.8976275921	0.2074782031
6778	0.8976323009	0.2074745703
6779	0.897631228	0.2074750391
6780	0.8976302147	0.2074758008
6781	0.8976266384	0.2074792187
6782	0.8976255655	0.2074796289
6783	0.8976290226	0.2074764062
6784	0.8976300955	0.2074754102
6785	0.8976281881	0.2074777734
6786	0.8976293206	0.2074776758
6787	0.8976305127	0.207478457
6788	0.8976296782	0.2074778906
6789	0.8976274133	0.2074794531
6790	0.8976297975	0.2074775977
6791	0.8976320028	0.2074762891
6792	0.8976338506	0.2074752344
6793	0.8976310492	0.2074774023
6794	0.8976326585	0.2074751367
6795	0.8976335526	0.2074750195
6796	0.8976321816	0.2074757227
6797	0.8976325989	0.2074755273
6798	0.8976330757	0.2074750586
6799	0.8976365328	0.2074723633
6800	0.8976371884	0.2074715234
6801	0.8976349831	0.2074725
6802	0.8976345062	0.2074727539
6803	0.8976384997	0.2074697852
6804	0.8976412416	0.20746875
6805	0.8976415694	0.2074677148
6806	0.8976421356	0.2074668359
6807	0.8976413906	0.2074658594
6808	0.8976418376	0.2074643359
6809	0.8976406455	0.2074642578
6810	0.8976401091	0.2074636328
6811	0.897639513	0.2074629883
6812	0.8976425231	0.2074609766
6813	0.8976383805	0.2074629297
6814	0.8976379037	0.2074632031
6815	0.8976335824	0.2074648633
6816	0.8976290226	0.20746625
6817	0.8976296484	0.2074641211
6818	0.8976290226	0.2074637695
6819	0.8976297677	0.2074625
6820	0.8976307511	0.2074629102
6821	0.8976315856	0.2074624805
6822	0.8976330757	0.2074616602
6823	0.8976324797	0.2074624219
6824	0.8976318538	0.2074629102
6825	0.8976311088	0.2074625781
6826	0.8976320624	0.2074608789
6827	0.8976321816	0.2074610937
6828	0.8976294398	0.2074620313
6829	0.8976311684	0.2074612109
6830	0.8976293206	0.2074614648
6831	0.8976278901	0.2074626562
6832	0.8976277113	0.2074620117
6833	0.8976269364	0.2074630859
6834	0.8976284266	0.2074637891
6835	0.8976297379	0.2074626953
6836	0.8976281881	0.2074630859
6837	0.8976232111	0.2074655664
6838	0.8976220787	0.2074660937
6839	0.8976224661	0.207465
6840	0.8976268172	0.2074624609
6841	0.8976267576	0.2074622461
6842	0.8976206183	0.2074651367
6843	0.8976206779	0.2074658008
6844	0.8976169527	0.2074683398
6845	0.8976154327	0.2074689453
6846	0.8976138234	0.2074698047
6847	0.8976137638	0.207470625
6848	0.8976128697	0.2074712695
6849	0.8976121247	0.2074705469
6850	0.8976147175	0.2074691992
6851	0.8976143301	0.2074692383
6852	0.8976116776	0.2074708203
6853	0.8976111412	0.2074719336
6854	0.8976096511	0.2074719922
6855	0.8976117969	0.2074705273
6856	0.8976122141	0.2074698633
6857	0.897613585	0.2074688281
6858	0.8976130486	0.2074687891
6859	0.8976113796	0.2074696289
6860	0.8976127207	0.2074694531
6861	0.8976116776	0.2074693555
6862	0.8976100087	0.2074707617
6863	0.8976126909	0.2074700977
6864	0.8976112306	0.207470918
6865	0.8976048231	0.2074751953
6866	0.8976067305	0.2074746484
6867	0.8976045847	0.2074766797
6868	0.8976040184	0.2074769922
6869	0.8975996375	0.2074791211
6870	0.8976005316	0.2074779297
6871	0.8976025581	0.2074776563
6872	0.897601366	0.207478418
6873	0.8976033926	0.2074767188
6874	0.8976025581	0.2074775391
6875	0.8976027966	0.2074775195
6876	0.8976015449	0.207478457
6877	0.8975991011	0.2074801562
6878	0.8975945711	0.2074820117
6879	0.897595048	0.2074814258
6880	0.8975934982	0.2074828906
6881	0.8975902796	0.2074840625
6882	0.8975901008	0.2074838281
6883	0.8975919783	0.2074825195
6884	0.8975914121	0.2074827344
6885	0.8975958824	0.2074800977
6886	0.8975939751	0.2074812695
6887	0.8975930214	0.2074810547
6888	0.8975913525	0.2074828516
6889	0.8975902796	0.2074830078
6890	0.897590816	0.2074821875
6891	0.8975901008	0.2074821094
6892	0.8975923657	0.2074801562
6893	0.897591114	0.2074828516
6894	0.8975940347	0.2074812305
6895	0.8975927234	0.2074815039
6896	0.8975985646	0.207477793
6897	0.8975961208	0.2074794531
6898	0.8975976706	0.2074790625
6899	0.8975977302	0.2074798047
6900	0.8975991011	0.2074793359
6901	0.8976010084	0.207477207
6902	0.897601068	0.207475957
6903	0.8976009488	0.2074757812
6904	0.8976005912	0.2074764844
6905	0.8976007104	0.207475625
6906	0.8976017833	0.2074750391
6907	0.8976014555	0.2074753906
6908	0.8975990415	0.2074768164
6909	0.8975971937	0.2074775781
6910	0.8976014256	0.2074715234
6911	0.8976019621	0.2074705664
6912	0.8976026773	0.2074695703
6913	0.897606194	0.2074675586
6914	0.8976062238	0.2074674414
6915	0.897605598	0.2074663672
6916	0.8976042271	0.2074672461
6917	0.8976024389	0.207467168
6918	0.8975984454	0.2074691016
6919	0.8976010084	0.2074672656
6920	0.897603035	0.2074657031
6921	0.897600174	0.2074657813
6922	0.897600174	0.2074650977
6923	0.8976014853	0.2074640234
6924	0.8976057172	0.2074606641
6925	0.8976065516	0.2074605859
6926	0.897606492	0.2074605469
6927	0.8976047635	0.2074624609
6928	0.8976033926	0.2074641406
6929	0.8976046443	0.2074629688
6930	0.8976054788	0.2074633789
6931	0.897606194	0.2074635742
6932	0.8976048827	0.2074648437
6933	0.8976064324	0.2074646094
6934	0.897606194	0.2074643164
6935	0.8976048827	0.2074653516
6936	0.8976040483	0.2074649805
6937	0.8976038098	0.2074644922
6938	0.8976041377	0.2074651172
6939	0.897603929	0.2074653516
6940	0.8976028562	0.207465957
6941	0.8976035118	0.2074653906
6942	0.8976059258	0.2074638281
6943	0.8976045251	0.2074639062
6944	0.8976035714	0.2074638086
6945	0.8976041079	0.2074627148
6946	0.8976030946	0.2074630273
6947	0.8976080418	0.2074599805
6948	0.897608161	0.2074598828
6949	0.8976100683	0.2074583789
6950	0.8976114988	0.2074586133
6951	0.8976137638	0.2074569531
6952	0.8976142406	0.2074564453
6953	0.8976147771	0.2074554102
6954	0.8976164758	0.2074550781
6955	0.8976122737	0.2074576953
6956	0.8976095319	0.2074599414
6957	0.8976104259	0.2074593164
6958	0.8976118565	0.207458418
6959	0.8976103961	0.2074593164
6960	0.8976114988	0.2074584375
6961	0.897611618	0.2074576953
6962	0.8976092339	0.2074595117
6963	0.8976086378	0.2074580469
6964	0.8976115584	0.2074557617
6965	0.8976109028	0.2074558594
6966	0.8976109028	0.2074555664
6967	0.8976089358	0.2074568164
6968	0.8976113796	0.2074553516
6969	0.8976095915	0.2074574219
6970	0.897611618	0.207455
6971	0.8976143003	0.2074534375
6972	0.8976138234	0.2074538086
6973	0.8976175785	0.2074519727
6974	0.8976202607	0.2074505859
6975	0.8976205289	0.2074488086
6976	0.8976188302	0.20744875
6977	0.8976199329	0.207449082
6978	0.8976232409	0.2074472852
6979	0.8976219296	0.2074481055
6980	0.897620976	0.2074480859
6981	0.8976206779	0.2074492187
6982	0.897619158	0.2074508594
6983	0.897618413	0.2074512891
6984	0.8976245522	0.2074476953
6985	0.8976233006	0.2074484375
6986	0.897623539	0.2074481836
6987	0.8976247311	0.207447832
6988	0.8976205587	0.2074500195
